"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1039894;7994;85642;"2023-08-14 21:20:00";"2023-08-14 21:30:00";280.8000;30.0000;0.1660;1.0000;5.7;SPO;C;0
1039895;7994;85642;"2023-08-14 21:30:00";"2023-08-14 21:40:00";283.3000;30.0000;0.1660;1.0000;5.7;PER;C;0
1039896;7994;85642;"2023-08-14 21:30:00";"2023-08-14 21:40:00";283.3000;30.0000;0.1660;1.0000;5.7;SPO;C;0
1039897;7994;85642;"2023-08-14 21:40:00";"2023-08-14 21:50:00";285.8000;30.0000;0.1660;1.0000;5.7;PER;C;1
1039898;7994;85642;"2023-08-14 21:40:00";"2023-08-14 21:50:00";285.8000;30.0000;0.1660;1.0000;5.7;SPO;C;3
1039899;7994;85642;"2023-08-14 21:50:00";"2023-08-14 22:00:00";288.3000;30.0000;0.1660;1.0000;5.7;PER;C;2
1039900;7994;85642;"2023-08-14 21:50:00";"2023-08-14 22:00:00";288.3000;30.0000;0.1660;1.0000;5.7;SPO;C;2
1039901;7994;85642;"2023-08-14 22:00:00";"2023-08-14 22:10:00";290.8000;30.0000;0.1660;1.0000;5.7;PER;C;2
1039902;7994;85642;"2023-08-14 22:00:00";"2023-08-14 22:10:00";290.8000;30.0000;0.1660;1.0000;5.7;SPO;C;1
1039903;7994;85642;"2023-08-14 22:10:00";"2023-08-14 22:20:00";293.3000;30.0000;0.1660;1.0000;5.7;PER;C;1
1039904;7994;85642;"2023-08-14 22:10:00";"2023-08-14 22:20:00";293.3000;30.0000;0.1660;1.0000;5.7;SPO;C;0
1039905;7994;85642;"2023-08-14 22:20:00";"2023-08-14 22:30:00";295.8000;30.0000;0.1660;1.0000;5.7;PER;C;2
1039906;7994;85642;"2023-08-14 22:20:00";"2023-08-14 22:30:00";295.8000;30.0000;0.1660;1.0000;5.7;SPO;C;1
1039907;7994;85642;"2023-08-14 22:30:00";"2023-08-14 22:40:00";298.3000;30.0000;0.1660;1.0000;5.7;PER;C;5
1039908;7994;85642;"2023-08-14 22:30:00";"2023-08-14 22:40:00";298.3000;30.0000;0.1660;1.0000;5.7;SPO;C;1
1039909;7994;85642;"2023-08-14 22:40:00";"2023-08-14 22:50:00";300.8000;30.0000;0.1660;1.0000;5.7;PER;C;2
1039910;7994;85642;"2023-08-14 22:40:00";"2023-08-14 22:50:00";300.8000;30.0000;0.1660;1.0000;5.7;SPO;C;0
1039911;7994;85642;"2023-08-14 22:50:00";"2023-08-14 23:00:00";303.3000;30.0000;0.1660;1.0000;5.7;PER;C;0
1039912;7994;85642;"2023-08-14 22:50:00";"2023-08-14 23:00:00";303.3000;30.0000;0.1660;1.0000;5.7;SPO;C;1
1039913;7994;85642;"2023-08-14 23:10:00";"2023-08-14 23:20:00";308.3000;30.0000;0.1660;1.0000;5.7;PER;C;3
1039914;7994;85642;"2023-08-14 23:10:00";"2023-08-14 23:20:00";308.3000;30.0000;0.1660;1.0000;5.7;SPO;C;0
1039915;7994;85642;"2023-08-14 23:20:00";"2023-08-14 23:30:00";310.8000;30.0000;0.1660;1.0000;5.7;PER;C;1
1039916;7994;85642;"2023-08-14 23:20:00";"2023-08-14 23:30:00";310.8000;30.0000;0.1660;1.0000;5.7;SPO;C;1
1039917;7994;85642;"2023-08-14 23:38:00";"2023-08-14 23:40:00";315.3000;30.0000;0.0330;1.0000;5.7;PER;C;1
1039918;7994;85642;"2023-08-14 23:38:00";"2023-08-14 23:40:00";315.3000;30.0000;0.0330;1.0000;5.7;SPO;C;2
1039919;7994;85642;"2023-08-14 23:40:00";"2023-08-14 23:50:00";315.8000;30.0000;0.1660;1.0000;5.7;PER;C;2
1039920;7994;85642;"2023-08-14 23:40:00";"2023-08-14 23:50:00";315.8000;30.0000;0.1660;1.0000;5.7;SPO;C;1
1039921;7994;85642;"2023-08-14 23:50:00";"2023-08-15 00:00:00";318.3000;30.0000;0.1660;1.0000;5.7;PER;C;2
1039922;7994;85642;"2023-08-14 23:50:00";"2023-08-15 00:00:00";318.3000;30.0000;0.1660;1.0000;5.7;SPO;C;0
1039923;7994;85642;"2023-08-15 00:00:00";"2023-08-15 00:10:00";320.8000;30.0000;0.1660;1.0000;5.7;PER;C;2
1039924;7994;85642;"2023-08-15 00:00:00";"2023-08-15 00:10:00";320.8000;30.0000;0.1660;1.0000;5.7;SPO;C;0
1039925;7994;85642;"2023-08-15 00:10:00";"2023-08-15 00:20:00";323.3000;30.0000;0.1660;1.0000;5.7;PER;C;1
1039926;7994;85642;"2023-08-15 00:10:00";"2023-08-15 00:20:00";323.3000;30.0000;0.1660;1.0000;5.7;SPO;C;1
1039927;7994;85642;"2023-08-15 00:20:00";"2023-08-15 00:30:00";325.8000;30.0000;0.1660;1.0000;5.7;PER;C;1
1039928;7994;85642;"2023-08-15 00:20:00";"2023-08-15 00:30:00";325.8000;30.0000;0.1660;1.0000;5.7;SPO;C;3
1039929;7994;85642;"2023-08-15 00:30:00";"2023-08-15 00:40:00";328.3000;30.0000;0.1660;1.0000;5.7;PER;C;3
1039930;7994;85642;"2023-08-15 00:30:00";"2023-08-15 00:40:00";328.3000;30.0000;0.1660;1.0000;5.7;SPO;C;1
1039931;8001;85643;"2023-08-13 01:20:00";"2023-08-13 01:25:00";308.0000;65.0000;0.0833;1.0500;6.1;PER;C;2
1039932;8001;85643;"2023-08-13 01:20:00";"2023-08-13 01:25:00";308.0000;65.0000;0.0833;1.0500;6.1;SPO;C;0
1039933;8001;85643;"2023-08-13 01:25:00";"2023-08-13 01:30:00";308.0000;65.0000;0.0770;1.0500;6.1;PER;C;5
1039934;8001;85643;"2023-08-13 01:25:00";"2023-08-13 01:30:00";308.0000;65.0000;0.0770;1.0500;6.1;SPO;C;0
1039935;8001;85643;"2023-08-13 01:30:00";"2023-08-13 01:35:00";308.0000;65.0000;0.0750;1.0500;6.1;PER;C;1
1039936;8001;85643;"2023-08-13 01:30:00";"2023-08-13 01:35:00";308.0000;65.0000;0.0750;1.0500;6.1;SPO;C;1
1039937;8001;85643;"2023-08-13 01:35:00";"2023-08-13 01:40:00";308.0000;65.0000;0.0770;1.0500;6.1;PER;C;3
1039938;8001;85643;"2023-08-13 01:35:00";"2023-08-13 01:40:00";308.0000;65.0000;0.0770;1.0500;6.1;SPO;C;2
1039939;8001;85643;"2023-08-13 01:40:00";"2023-08-13 01:45:00";308.0000;65.0000;0.0750;1.0500;6.1;PER;C;4
1039940;8001;85643;"2023-08-13 01:40:00";"2023-08-13 01:45:00";308.0000;65.0000;0.0750;1.0500;6.1;SPO;C;0
1039941;8001;85643;"2023-08-13 01:45:00";"2023-08-13 01:50:00";308.0000;65.0000;0.0760;1.0500;6.1;PER;C;1
1039942;8001;85643;"2023-08-13 01:45:00";"2023-08-13 01:50:00";308.0000;65.0000;0.0760;1.0500;6.1;SPO;C;3
1039943;8001;85643;"2023-08-13 01:50:00";"2023-08-13 01:55:00";308.0000;65.0000;0.0760;1.0500;6.1;PER;C;1
1039944;8001;85643;"2023-08-13 01:50:00";"2023-08-13 01:55:00";308.0000;65.0000;0.0760;1.0500;6.1;SPO;C;2
1039945;14262;85644;"2023-08-14 21:20:00";"2023-08-14 21:50:00";310.0000;45.0000;0.5000;1.0000;6.97;PER;C;13
1039946;14262;85644;"2023-08-14 21:20:00";"2023-08-14 21:50:00";310.0000;45.0000;0.5000;1.0000;6.97;ANT;C;2
1039947;14262;85644;"2023-08-14 21:20:00";"2023-08-14 21:50:00";310.0000;45.0000;0.5000;1.0000;6.97;KCG;C;0
1039948;14262;85644;"2023-08-14 21:20:00";"2023-08-14 21:50:00";310.0000;45.0000;0.5000;1.0000;6.97;SPO;C;4
1039949;14262;85644;"2023-08-14 22:45:00";"2023-08-14 23:15:00";335.0000;50.0000;0.5000;1.0000;6.98;PER;C;25
1039950;14262;85644;"2023-08-14 22:45:00";"2023-08-14 23:15:00";335.0000;50.0000;0.5000;1.0000;6.98;ANT;C;2
1039951;14262;85644;"2023-08-14 22:45:00";"2023-08-14 23:15:00";335.0000;50.0000;0.5000;1.0000;6.98;KCG;C;1
1039952;14262;85644;"2023-08-14 22:45:00";"2023-08-14 23:15:00";335.0000;50.0000;0.5000;1.0000;6.98;SPO;C;10
1039953;7312;85645;"2023-08-13 21:41:00";"2023-08-13 22:04:00";3.0000;15.0000;0.3650;1.0000;6.5;PER;P;11
1039954;7312;85645;"2023-08-13 21:41:00";"2023-08-13 22:04:00";3.0000;15.0000;0.3650;1.0000;6.5;KCG;P;1
1039955;7312;85645;"2023-08-13 21:41:00";"2023-08-13 22:04:00";3.0000;15.0000;0.3650;1.0000;6.5;SDA;C;0
1039956;7312;85645;"2023-08-13 21:41:00";"2023-08-13 22:04:00";3.0000;15.0000;0.3650;1.0000;6.5;SPO;C;0
1039957;7312;85645;"2023-08-13 22:04:00";"2023-08-13 22:24:00";3.0000;15.0000;0.3200;1.0000;6.5;PER;P;12
1039958;7312;85645;"2023-08-13 22:04:00";"2023-08-13 22:24:00";3.0000;15.0000;0.3200;1.0000;6.5;KCG;C;0
1039959;7312;85645;"2023-08-13 22:04:00";"2023-08-13 22:24:00";3.0000;15.0000;0.3200;1.0000;6.5;SDA;P;1
1039960;7312;85645;"2023-08-13 22:04:00";"2023-08-13 22:24:00";3.0000;15.0000;0.3200;1.0000;6.5;SPO;P;1
1039961;7312;85645;"2023-08-13 22:24:00";"2023-08-13 22:47:00";3.0000;15.0000;0.3670;1.0000;6.5;PER;P;7
1039962;7312;85645;"2023-08-13 22:24:00";"2023-08-13 22:47:00";3.0000;15.0000;0.3670;1.0000;6.5;KCG;P;1
1039963;7312;85645;"2023-08-13 22:24:00";"2023-08-13 22:47:00";3.0000;15.0000;0.3670;1.0000;6.5;SDA;P;3
1039964;7312;85645;"2023-08-13 22:24:00";"2023-08-13 22:47:00";3.0000;15.0000;0.3670;1.0000;6.5;SPO;C;0
1039965;7312;85645;"2023-08-13 22:47:00";"2023-08-13 23:07:00";3.0000;15.0000;0.3180;1.0000;6.5;PER;P;14
1039966;7312;85645;"2023-08-13 22:47:00";"2023-08-13 23:07:00";3.0000;15.0000;0.3180;1.0000;6.5;KCG;C;0
1039967;7312;85645;"2023-08-13 22:47:00";"2023-08-13 23:07:00";3.0000;15.0000;0.3180;1.0000;6.5;SDA;C;0
1039968;7312;85645;"2023-08-13 22:47:00";"2023-08-13 23:07:00";3.0000;15.0000;0.3180;1.0000;6.5;SPO;P;1
1039969;7312;85645;"2023-08-13 23:07:00";"2023-08-13 23:28:00";3.0000;15.0000;0.3340;1.0000;6.5;PER;P;16
1039970;7312;85645;"2023-08-13 23:07:00";"2023-08-13 23:28:00";3.0000;15.0000;0.3340;1.0000;6.5;KCG;C;0
1039971;7312;85645;"2023-08-13 23:07:00";"2023-08-13 23:28:00";3.0000;15.0000;0.3340;1.0000;6.5;SDA;C;0
1039972;7312;85645;"2023-08-13 23:07:00";"2023-08-13 23:28:00";3.0000;15.0000;0.3340;1.0000;6.5;SPO;P;1
1039973;7312;85645;"2023-08-13 23:28:00";"2023-08-13 23:48:00";3.0000;15.0000;0.3210;1.0000;6.5;PER;P;13
1039974;7312;85645;"2023-08-13 23:28:00";"2023-08-13 23:48:00";3.0000;15.0000;0.3210;1.0000;6.5;KCG;C;0
1039975;7312;85645;"2023-08-13 23:28:00";"2023-08-13 23:48:00";3.0000;15.0000;0.3210;1.0000;6.5;SDA;C;0
1039976;7312;85645;"2023-08-13 23:28:00";"2023-08-13 23:48:00";3.0000;15.0000;0.3210;1.0000;6.5;SPO;P;4
1039977;7312;85645;"2023-08-13 23:48:00";"2023-08-14 00:08:00";3.0000;15.0000;0.3180;1.0000;6.5;PER;P;17
1039978;7312;85645;"2023-08-13 23:48:00";"2023-08-14 00:08:00";3.0000;15.0000;0.3180;1.0000;6.5;KCG;C;0
1039979;7312;85645;"2023-08-13 23:48:00";"2023-08-14 00:08:00";3.0000;15.0000;0.3180;1.0000;6.5;SDA;C;0
1039980;7312;85645;"2023-08-13 23:48:00";"2023-08-14 00:08:00";3.0000;15.0000;0.3180;1.0000;6.5;SPO;P;2
1039981;7312;85645;"2023-08-14 00:08:00";"2023-08-14 00:53:00";3.0000;15.0000;0.7440;1.0000;6.5;PER;P;10
1039982;7312;85645;"2023-08-14 00:08:00";"2023-08-14 00:53:00";3.0000;15.0000;0.7440;1.0000;6.5;KCG;P;1
1039983;7312;85645;"2023-08-14 00:08:00";"2023-08-14 00:53:00";3.0000;15.0000;0.7440;1.0000;6.5;SDA;C;0
1039984;7312;85645;"2023-08-14 00:08:00";"2023-08-14 00:53:00";3.0000;15.0000;0.7440;1.0000;6.5;SPO;C;0
1039985;7312;85645;"2023-08-14 00:53:00";"2023-08-14 01:06:00";3.0000;15.0000;0.2070;1.0000;6.5;PER;P;15
1039986;7312;85645;"2023-08-14 00:53:00";"2023-08-14 01:06:00";3.0000;15.0000;0.2070;1.0000;6.5;KCG;C;0
1039987;7312;85645;"2023-08-14 00:53:00";"2023-08-14 01:06:00";3.0000;15.0000;0.2070;1.0000;6.5;SDA;P;1
1039988;7312;85645;"2023-08-14 00:53:00";"2023-08-14 01:06:00";3.0000;15.0000;0.2070;1.0000;6.5;SPO;P;1
1039989;7312;85645;"2023-08-14 01:06:00";"2023-08-14 01:27:00";31.0000;21.0000;0.3280;1.0000;6.5;PER;P;16
1039990;7312;85645;"2023-08-14 01:06:00";"2023-08-14 01:27:00";31.0000;21.0000;0.3280;1.0000;6.5;KCG;C;0
1039991;7312;85645;"2023-08-14 01:06:00";"2023-08-14 01:27:00";31.0000;21.0000;0.3280;1.0000;6.5;SDA;C;0
1039992;7312;85645;"2023-08-14 01:06:00";"2023-08-14 01:27:00";31.0000;21.0000;0.3280;1.0000;6.5;SPO;P;3
1039993;7312;85645;"2023-08-14 01:27:00";"2023-08-14 01:38:00";31.0000;21.0000;0.1670;1.0000;6.5;PER;P;16
1039994;7312;85645;"2023-08-14 01:27:00";"2023-08-14 01:38:00";31.0000;21.0000;0.1670;1.0000;6.5;KCG;C;0
1039995;7312;85645;"2023-08-14 01:27:00";"2023-08-14 01:38:00";31.0000;21.0000;0.1670;1.0000;6.5;SDA;C;0
1039996;7312;85645;"2023-08-14 01:27:00";"2023-08-14 01:38:00";31.0000;21.0000;0.1670;1.0000;6.5;SPO;P;4
1039997;7312;85645;"2023-08-14 01:38:00";"2023-08-14 02:00:00";31.0000;21.0000;0.3500;1.0000;6.5;PER;P;14
1039998;7312;85645;"2023-08-14 01:38:00";"2023-08-14 02:00:00";31.0000;21.0000;0.3500;1.0000;6.5;KCG;C;0
1039999;7312;85645;"2023-08-14 01:38:00";"2023-08-14 02:00:00";31.0000;21.0000;0.3500;1.0000;6.5;SDA;C;0
1040000;7312;85645;"2023-08-14 01:38:00";"2023-08-14 02:00:00";31.0000;21.0000;0.3500;1.0000;6.5;SPO;P;2
1040001;7312;85645;"2023-08-14 02:00:00";"2023-08-14 02:06:00";31.0000;21.0000;0.1010;1.0000;5;PER;P;5
1040002;7312;85645;"2023-08-14 02:00:00";"2023-08-14 02:06:00";31.0000;21.0000;0.1010;1.0000;5;KCG;C;0
1040003;7312;85645;"2023-08-14 02:00:00";"2023-08-14 02:06:00";31.0000;21.0000;0.1010;1.0000;5;SDA;C;0
1040004;7312;85645;"2023-08-14 02:00:00";"2023-08-14 02:06:00";31.0000;21.0000;0.1010;1.0000;5;SPO;C;0
1040005;7312;85645;"2023-08-14 02:06:00";"2023-08-14 02:21:00";31.0000;21.0000;0.2220;1.0000;4;PER;P;6
1040006;7312;85645;"2023-08-14 02:06:00";"2023-08-14 02:21:00";31.0000;21.0000;0.2220;1.0000;4;KCG;C;0
1040007;7312;85645;"2023-08-14 02:06:00";"2023-08-14 02:21:00";31.0000;21.0000;0.2220;1.0000;4;SDA;C;0
1040008;7312;85645;"2023-08-14 02:06:00";"2023-08-14 02:21:00";31.0000;21.0000;0.2220;1.0000;4;SPO;P;1
1040009;5407;85646;"2023-08-14 21:20:00";"2023-08-14 21:50:00";310.0000;45.0000;0.5000;1.0000;6.26;PER;C;11
1040010;5407;85646;"2023-08-14 21:20:00";"2023-08-14 21:50:00";310.0000;45.0000;0.5000;1.0000;6.26;ANT;C;2
1040011;5407;85646;"2023-08-14 21:20:00";"2023-08-14 21:50:00";310.0000;45.0000;0.5000;1.0000;6.26;KCG;C;0
1040012;5407;85646;"2023-08-14 21:20:00";"2023-08-14 21:50:00";310.0000;45.0000;0.5000;1.0000;6.26;SPO;C;1
1040013;5407;85646;"2023-08-14 21:53:00";"2023-08-14 22:20:00";310.0000;45.0000;0.4500;1.0000;6.34;PER;C;5
1040014;5407;85646;"2023-08-14 21:53:00";"2023-08-14 22:20:00";310.0000;45.0000;0.4500;1.0000;6.34;ANT;C;0
1040015;5407;85646;"2023-08-14 21:53:00";"2023-08-14 22:20:00";310.0000;45.0000;0.4500;1.0000;6.34;KCG;C;0
1040016;5407;85646;"2023-08-14 21:53:00";"2023-08-14 22:20:00";310.0000;45.0000;0.4500;1.0000;6.34;SPO;C;3
1040017;5407;85646;"2023-08-14 22:45:00";"2023-08-14 23:15:00";355.0000;50.0000;0.3833;1.0000;6.24;PER;C;11
1040018;5407;85646;"2023-08-14 22:45:00";"2023-08-14 23:15:00";355.0000;50.0000;0.3833;1.0000;6.24;ANT;C;1
1040019;5407;85646;"2023-08-14 22:45:00";"2023-08-14 23:15:00";355.0000;50.0000;0.3833;1.0000;6.24;KCG;C;1
1040020;5407;85646;"2023-08-14 22:45:00";"2023-08-14 23:15:00";355.0000;50.0000;0.3833;1.0000;6.24;SPO;C;3
1040021;5407;85646;"2023-08-14 23:15:00";"2023-08-14 23:36:00";355.0000;50.0000;0.3500;1.0000;6.34;PER;C;7
1040022;5407;85646;"2023-08-14 23:15:00";"2023-08-14 23:36:00";355.0000;50.0000;0.3500;1.0000;6.34;ANT;C;0
1040023;5407;85646;"2023-08-14 23:15:00";"2023-08-14 23:36:00";355.0000;50.0000;0.3500;1.0000;6.34;KCG;C;1
1040024;5407;85646;"2023-08-14 23:15:00";"2023-08-14 23:36:00";355.0000;50.0000;0.3500;1.0000;6.34;SPO;C;2
1040025;4107;85647;"2023-08-14 21:20:00";"2023-08-14 21:50:00";310.0000;45.0000;0.5000;1.0000;6.38;PER;C;11
1040026;4107;85647;"2023-08-14 21:20:00";"2023-08-14 21:50:00";310.0000;45.0000;0.5000;1.0000;6.38;ANT;C;3
1040027;4107;85647;"2023-08-14 21:20:00";"2023-08-14 21:50:00";310.0000;45.0000;0.5000;1.0000;6.38;KCG;C;0
1040028;4107;85647;"2023-08-14 21:20:00";"2023-08-14 21:50:00";310.0000;45.0000;0.5000;1.0000;6.38;SPO;C;1
1040029;4107;85647;"2023-08-14 21:50:00";"2023-08-14 22:20:00";310.0000;45.0000;0.5000;1.0000;6.55;PER;C;6
1040030;4107;85647;"2023-08-14 21:50:00";"2023-08-14 22:20:00";310.0000;45.0000;0.5000;1.0000;6.55;ANT;C;1
1040031;4107;85647;"2023-08-14 21:50:00";"2023-08-14 22:20:00";310.0000;45.0000;0.5000;1.0000;6.55;KCG;C;0
1040032;4107;85647;"2023-08-14 21:50:00";"2023-08-14 22:20:00";310.0000;45.0000;0.5000;1.0000;6.55;SPO;C;3
1040033;;85648;"2023-08-14 21:20:00";"2023-08-14 21:50:00";310.0000;45.0000;0.5000;1.0000;6.99;PER;C;18
1040034;;85648;"2023-08-14 21:20:00";"2023-08-14 21:50:00";310.0000;45.0000;0.5000;1.0000;6.99;ANT;C;3
1040035;;85648;"2023-08-14 21:20:00";"2023-08-14 21:50:00";310.0000;45.0000;0.5000;1.0000;6.99;KCG;C;1
1040036;;85648;"2023-08-14 21:20:00";"2023-08-14 21:50:00";310.0000;45.0000;0.5000;1.0000;6.99;SPO;C;4
1040037;;85648;"2023-08-14 21:50:00";"2023-08-14 22:20:00";310.0000;45.0000;0.3167;1.0000;7.01;PER;C;7
1040038;;85648;"2023-08-14 21:50:00";"2023-08-14 22:20:00";310.0000;45.0000;0.3167;1.0000;7.01;ANT;C;3
1040039;;85648;"2023-08-14 21:50:00";"2023-08-14 22:20:00";310.0000;45.0000;0.3167;1.0000;7.01;KCG;C;0
1040040;;85648;"2023-08-14 21:50:00";"2023-08-14 22:20:00";310.0000;45.0000;0.3167;1.0000;7.01;SPO;C;2
1040041;;85648;"2023-08-14 22:45:00";"2023-08-14 23:15:00";335.0000;50.0000;0.5000;1.0000;7.08;PER;C;23
1040042;;85648;"2023-08-14 22:45:00";"2023-08-14 23:15:00";335.0000;50.0000;0.5000;1.0000;7.08;ANT;C;2
1040043;;85648;"2023-08-14 22:45:00";"2023-08-14 23:15:00";335.0000;50.0000;0.5000;1.0000;7.08;KCG;C;3
1040044;;85648;"2023-08-14 22:45:00";"2023-08-14 23:15:00";335.0000;50.0000;0.5000;1.0000;7.08;SPO;C;5
1040045;;85648;"2023-08-14 23:15:00";"2023-08-14 23:35:00";335.0000;50.0000;0.3333;1.0000;7.07;PER;C;17
1040046;;85648;"2023-08-14 23:15:00";"2023-08-14 23:35:00";335.0000;50.0000;0.3333;1.0000;7.07;ANT;C;1
1040047;;85648;"2023-08-14 23:15:00";"2023-08-14 23:35:00";335.0000;50.0000;0.3333;1.0000;7.07;KCG;C;0
1040048;;85648;"2023-08-14 23:15:00";"2023-08-14 23:35:00";335.0000;50.0000;0.3333;1.0000;7.07;SPO;C;0
1040049;;85649;"2023-08-14 21:20:00";"2023-08-14 21:50:00";310.0000;45.0000;0.5000;1.0000;6.64;PER;C;15
1040050;;85649;"2023-08-14 21:20:00";"2023-08-14 21:50:00";310.0000;45.0000;0.5000;1.0000;6.64;ANT;C;3
1040051;;85649;"2023-08-14 21:20:00";"2023-08-14 21:50:00";310.0000;45.0000;0.5000;1.0000;6.64;KCG;C;0
1040052;;85649;"2023-08-14 21:20:00";"2023-08-14 21:50:00";310.0000;45.0000;0.5000;1.0000;6.64;SPO;C;2
1040053;;85649;"2023-08-14 22:45:00";"2023-08-14 23:15:00";335.0000;50.0000;0.5000;1.0000;6.47;PER;C;22
1040054;;85649;"2023-08-14 22:45:00";"2023-08-14 23:15:00";335.0000;50.0000;0.5000;1.0000;6.47;ANT;C;4
1040055;;85649;"2023-08-14 22:45:00";"2023-08-14 23:15:00";335.0000;50.0000;0.5000;1.0000;6.47;KCG;C;1
1040056;;85649;"2023-08-14 22:45:00";"2023-08-14 23:15:00";335.0000;50.0000;0.5000;1.0000;6.47;SPO;C;6
1040057;;85649;"2023-08-14 23:15:00";"2023-08-14 23:29:00";335.0000;50.0000;0.2333;1.0000;6.53;PER;C;11
1040058;;85649;"2023-08-14 23:15:00";"2023-08-14 23:29:00";335.0000;50.0000;0.2333;1.0000;6.53;ANT;C;0
1040059;;85649;"2023-08-14 23:15:00";"2023-08-14 23:29:00";335.0000;50.0000;0.2333;1.0000;6.53;KCG;C;0
1040060;;85649;"2023-08-14 23:15:00";"2023-08-14 23:29:00";335.0000;50.0000;0.2333;1.0000;6.53;SPO;C;1
1040061;8055;85650;"2023-08-14 19:50:00";"2023-08-14 20:00:00";307.7000;30.0000;0.1660;1.0000;5.2;PER;C;0
1040062;8055;85650;"2023-08-14 19:50:00";"2023-08-14 20:00:00";307.7000;30.0000;0.1660;1.0000;5.2;SPO;C;2
1040063;8055;85650;"2023-08-14 20:00:00";"2023-08-14 20:10:00";310.2000;30.0000;0.1660;1.0000;5.2;PER;C;0
1040064;8055;85650;"2023-08-14 20:00:00";"2023-08-14 20:10:00";310.2000;30.0000;0.1660;1.0000;5.2;SPO;C;1
1040065;8055;85650;"2023-08-14 20:10:00";"2023-08-14 20:20:00";312.7000;30.0000;0.1660;1.0000;5.2;PER;C;1
1040066;8055;85650;"2023-08-14 20:10:00";"2023-08-14 20:20:00";312.7000;30.0000;0.1660;1.0000;5.2;SPO;C;0
1040067;8055;85650;"2023-08-14 20:20:00";"2023-08-14 20:30:00";315.2000;30.0000;0.1660;1.0000;5.2;PER;C;3
1040068;8055;85650;"2023-08-14 20:20:00";"2023-08-14 20:30:00";315.2000;30.0000;0.1660;1.0000;5.2;SPO;C;1
1040069;8055;85650;"2023-08-14 20:30:00";"2023-08-14 20:40:00";317.7000;30.0000;0.1660;1.0000;5.2;PER;C;1
1040070;8055;85650;"2023-08-14 20:30:00";"2023-08-14 20:40:00";317.7000;30.0000;0.1660;1.0000;5.2;SPO;C;0
1040071;8055;85650;"2023-08-14 20:40:00";"2023-08-14 20:50:00";320.2000;30.0000;0.1660;1.0000;5.2;PER;C;2
1040072;8055;85650;"2023-08-14 20:40:00";"2023-08-14 20:50:00";320.2000;30.0000;0.1660;1.0000;5.2;SPO;C;1
1040073;8055;85650;"2023-08-14 20:50:00";"2023-08-14 21:00:00";322.7000;30.0000;0.1660;1.0000;5.2;PER;C;0
1040074;8055;85650;"2023-08-14 20:50:00";"2023-08-14 21:00:00";322.7000;30.0000;0.1660;1.0000;5.2;SPO;C;1
1040075;8055;85650;"2023-08-14 21:00:00";"2023-08-14 21:10:00";325.2000;30.0000;0.1660;1.0000;5.2;PER;C;2
1040076;8055;85650;"2023-08-14 21:00:00";"2023-08-14 21:10:00";325.2000;30.0000;0.1660;1.0000;5.2;SPO;C;0
1040077;8055;85650;"2023-08-14 21:10:00";"2023-08-14 21:20:00";327.7000;30.0000;0.1660;1.0000;5.2;PER;C;3
1040078;8055;85650;"2023-08-14 21:10:00";"2023-08-14 21:20:00";327.7000;30.0000;0.1660;1.0000;5.2;SPO;C;0
1040079;8055;85650;"2023-08-14 21:20:00";"2023-08-14 21:30:00";330.2000;30.0000;0.1660;1.0000;5.2;PER;C;0
1040080;8055;85650;"2023-08-14 21:20:00";"2023-08-14 21:30:00";330.2000;30.0000;0.1660;1.0000;5.2;SPO;C;0
1040081;8055;85650;"2023-08-14 22:05:00";"2023-08-14 22:10:00";341.4500;30.0000;0.0830;1.0000;5.2;PER;C;2
1040082;8055;85650;"2023-08-14 22:05:00";"2023-08-14 22:10:00";341.4500;30.0000;0.0830;1.0000;5.2;SPO;C;0
1040083;8055;85650;"2023-08-14 22:10:00";"2023-08-14 22:20:00";342.7000;30.0000;0.1660;1.0000;5.2;PER;C;1
1040084;8055;85650;"2023-08-14 22:10:00";"2023-08-14 22:20:00";342.7000;30.0000;0.1660;1.0000;5.2;SPO;C;2
1040085;8055;85650;"2023-08-14 22:20:00";"2023-08-14 22:30:00";345.2000;30.0000;0.1660;1.0000;5.2;PER;C;3
1040086;8055;85650;"2023-08-14 22:20:00";"2023-08-14 22:30:00";345.2000;30.0000;0.1660;1.0000;5.2;SPO;C;0
1040087;8055;85650;"2023-08-14 22:30:00";"2023-08-14 22:40:00";347.7000;30.0000;0.1660;1.0000;5.2;PER;C;5
1040088;8055;85650;"2023-08-14 22:30:00";"2023-08-14 22:40:00";347.7000;30.0000;0.1660;1.0000;5.2;SPO;C;0
1040089;8055;85650;"2023-08-14 22:40:00";"2023-08-14 22:50:00";350.2000;30.0000;0.1660;1.0000;5.2;PER;C;4
1040090;8055;85650;"2023-08-14 22:40:00";"2023-08-14 22:50:00";350.2000;30.0000;0.1660;1.0000;5.2;SPO;C;0
1040091;8055;85650;"2023-08-14 22:50:00";"2023-08-14 23:00:00";352.7000;30.0000;0.1660;1.0000;5.2;PER;C;1
1040092;8055;85650;"2023-08-14 22:50:00";"2023-08-14 23:00:00";352.7000;30.0000;0.1660;1.0000;5.2;SPO;C;0
1040093;8055;85650;"2023-08-14 23:00:00";"2023-08-14 23:10:00";355.2000;30.0000;0.1660;1.0000;5.2;PER;C;3
1040094;8055;85650;"2023-08-14 23:00:00";"2023-08-14 23:10:00";355.2000;30.0000;0.1660;1.0000;5.2;SPO;C;0
