"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1073740;8420;87512;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;75.0000;0.7500;1.0000;6.5;SPO;C;4
1073741;17303;87513;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;75.0000;0.7500;1.0000;6.4;PER;C;1
1073742;17303;87513;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;75.0000;0.7500;1.0000;6.4;CAP;C;0
1073743;17303;87513;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;75.0000;0.7500;1.0000;6.4;SDA;C;0
1073744;17303;87513;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;75.0000;0.7500;1.0000;6.4;KCG;C;1
1073745;17303;87513;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;75.0000;0.7500;1.0000;6.4;SPO;C;1
1073746;17303;87513;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;76.0000;0.7500;1.0000;6.4;PER;C;3
1073747;17303;87513;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;76.0000;0.7500;1.0000;6.4;CAP;C;0
1073748;17303;87513;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;76.0000;0.7500;1.0000;6.4;SDA;C;0
1073749;17303;87513;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;76.0000;0.7500;1.0000;6.4;KCG;C;3
1073750;17303;87513;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;76.0000;0.7500;1.0000;6.4;SPO;C;1
1073751;17303;87513;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;78.0000;0.7500;1.0000;6.4;PER;C;3
1073752;17303;87513;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;78.0000;0.7500;1.0000;6.4;CAP;C;2
1073753;17303;87513;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;78.0000;0.7500;1.0000;6.4;SDA;C;1
1073754;17303;87513;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;78.0000;0.7500;1.0000;6.4;KCG;C;0
1073755;17303;87513;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;78.0000;0.7500;1.0000;6.4;SPO;C;5
1073756;8337;87514;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;75.0000;0.7500;1.0000;6.4;PER;C;1
1073757;8337;87514;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;75.0000;0.7500;1.0000;6.4;KCG;C;0
1073758;8337;87514;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;75.0000;0.7500;1.0000;6.4;CAP;C;0
1073759;8337;87514;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;75.0000;0.7500;1.0000;6.4;SDA;C;0
1073760;8337;87514;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;75.0000;0.7500;1.0000;6.4;SPO;C;0
1073761;8337;87514;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;78.0000;0.7500;1.0000;6.4;PER;C;3
1073762;8337;87514;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;78.0000;0.7500;1.0000;6.4;KCG;C;3
1073763;8337;87514;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;78.0000;0.7500;1.0000;6.4;CAP;C;0
1073764;8337;87514;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;78.0000;0.7500;1.0000;6.4;SDA;C;0
1073765;8337;87514;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;78.0000;0.7500;1.0000;6.4;SPO;C;1
1073766;8337;87514;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;79.0000;0.7500;1.0000;6.4;PER;C;5
1073767;8337;87514;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;79.0000;0.7500;1.0000;6.4;KCG;C;0
1073768;8337;87514;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;79.0000;0.7500;1.0000;6.4;CAP;C;3
1073769;8337;87514;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;79.0000;0.7500;1.0000;6.4;SDA;C;1
1073770;8337;87514;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;79.0000;0.7500;1.0000;6.4;SPO;C;5
1073771;8338;87515;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;78.0000;0.7500;1.0000;6.5;PER;C;0
1073772;8338;87515;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;78.0000;0.7500;1.0000;6.5;KCG;C;1
1073773;8338;87515;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;78.0000;0.7500;1.0000;6.5;CAP;C;0
1073774;8338;87515;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;78.0000;0.7500;1.0000;6.5;SDA;C;0
1073775;8338;87515;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;78.0000;0.7500;1.0000;6.5;SPO;C;1
1073776;8338;87515;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;79.0000;0.7500;1.0000;6.5;PER;C;3
1073777;8338;87515;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;79.0000;0.7500;1.0000;6.5;KCG;C;5
1073778;8338;87515;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;79.0000;0.7500;1.0000;6.5;CAP;C;0
1073779;8338;87515;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;79.0000;0.7500;1.0000;6.5;SDA;C;0
1073780;8338;87515;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;79.0000;0.7500;1.0000;6.5;SPO;C;1
1073781;8338;87515;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;80.0000;0.7500;1.0000;6.5;PER;C;7
1073782;8338;87515;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;80.0000;0.7500;1.0000;6.5;KCG;C;2
1073783;8338;87515;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;80.0000;0.7500;1.0000;6.5;CAP;C;3
1073784;8338;87515;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;80.0000;0.7500;1.0000;6.5;SDA;C;1
1073785;8338;87515;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;80.0000;0.7500;1.0000;6.5;SPO;C;4
1073786;17304;87516;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;78.0000;0.7500;1.0000;6.4;PER;C;0
1073787;17304;87516;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;78.0000;0.7500;1.0000;6.4;KCG;C;0
1073788;17304;87516;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;78.0000;0.7500;1.0000;6.4;CAP;C;0
1073789;17304;87516;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;78.0000;0.7500;1.0000;6.4;SDA;C;0
1073790;17304;87516;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;78.0000;0.7500;1.0000;6.4;SPO;C;1
1073791;17304;87516;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;79.0000;0.7500;1.0000;6.4;PER;C;2
1073792;17304;87516;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;79.0000;0.7500;1.0000;6.4;KCG;C;4
1073793;17304;87516;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;79.0000;0.7500;1.0000;6.4;CAP;C;0
1073794;17304;87516;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;79.0000;0.7500;1.0000;6.4;SDA;C;0
1073795;17304;87516;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;79.0000;0.7500;1.0000;6.4;SPO;C;0
1073796;17304;87516;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;79.0000;0.7500;1.0000;6.5;PER;C;4
1073797;17304;87516;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;79.0000;0.7500;1.0000;6.5;KCG;C;2
1073798;17304;87516;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;79.0000;0.7500;1.0000;6.5;CAP;C;3
1073799;17304;87516;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;79.0000;0.7500;1.0000;6.5;SDA;C;2
1073800;17304;87516;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;79.0000;0.7500;1.0000;6.5;SPO;C;3
1073801;12986;87517;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;78.0000;0.7500;1.0000;6.5;PER;C;0
1073802;12986;87517;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;78.0000;0.7500;1.0000;6.5;CAP;C;0
1073803;12986;87517;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;78.0000;0.7500;1.0000;6.5;KCG;C;0
1073804;12986;87517;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;78.0000;0.7500;1.0000;6.5;SPO;C;1
1073805;12986;87517;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;79.0000;0.7500;1.0000;6.4;PER;C;4
1073806;12986;87517;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;79.0000;0.7500;1.0000;6.4;CAP;C;0
1073807;12986;87517;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;79.0000;0.7500;1.0000;6.4;KCG;C;2
1073808;12986;87517;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;79.0000;0.7500;1.0000;6.4;SPO;C;1
1073809;12986;87517;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;80.0000;0.7500;1.0000;6.5;PER;C;7
1073810;12986;87517;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;80.0000;0.7500;1.0000;6.5;CAP;C;4
1073811;12986;87517;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;80.0000;0.7500;1.0000;6.5;KCG;C;1
1073812;12986;87517;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;80.0000;0.7500;1.0000;6.5;SPO;C;6
1073813;11441;87518;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;78.0000;0.7500;1.0000;6.4;PER;C;6
1073814;11441;87518;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;78.0000;0.7500;1.0000;6.4;KCG;C;1
1073815;11441;87518;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;78.0000;0.7500;1.0000;6.4;SPO;C;0
1073816;11441;87518;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;79.0000;0.7500;1.0000;6.4;PER;C;5
1073817;11441;87518;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;79.0000;0.7500;1.0000;6.4;KCG;C;4
1073818;11441;87518;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;79.0000;0.7500;1.0000;6.4;SPO;C;3
1073819;11441;87518;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;79.0000;0.7500;1.0000;6.5;PER;C;6
1073820;11441;87518;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;79.0000;0.7500;1.0000;6.5;KCG;C;2
1073821;11441;87518;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;79.0000;0.7500;1.0000;6.5;SPO;C;10
1073822;8365;87519;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;79.0000;0.7500;1.0000;6.4;PER;C;6
1073823;8365;87519;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;79.0000;0.7500;1.0000;6.4;KCG;C;1
1073824;8365;87519;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;79.0000;0.7500;1.0000;6.4;CAP;C;0
1073825;8365;87519;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;79.0000;0.7500;1.0000;6.4;SDA;C;0
1073826;8365;87519;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;79.0000;0.7500;1.0000;6.4;SPO;C;0
1073827;8365;87519;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;79.0000;0.7500;1.0000;6.4;PER;C;4
1073828;8365;87519;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;79.0000;0.7500;1.0000;6.4;KCG;C;4
1073829;8365;87519;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;79.0000;0.7500;1.0000;6.4;CAP;C;0
1073830;8365;87519;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;79.0000;0.7500;1.0000;6.4;SDA;C;0
1073831;8365;87519;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;79.0000;0.7500;1.0000;6.4;SPO;C;3
1073832;8365;87519;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;82.0000;0.7500;1.0000;6.5;PER;C;6
1073833;8365;87519;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;82.0000;0.7500;1.0000;6.5;KCG;C;2
1073834;8365;87519;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;82.0000;0.7500;1.0000;6.5;CAP;C;0
1073835;8365;87519;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;82.0000;0.7500;1.0000;6.5;SDA;C;0
1073836;8365;87519;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;82.0000;0.7500;1.0000;6.5;SPO;C;10
1073837;14382;87520;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;82.0000;0.7500;1.0000;6.5;PER;C;5
1073838;14382;87520;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;82.0000;0.7500;1.0000;6.5;KCG;C;1
1073839;14382;87520;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;82.0000;0.7500;1.0000;6.5;CAP;C;0
1073840;14382;87520;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;82.0000;0.7500;1.0000;6.5;SDA;C;0
1073841;14382;87520;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;82.0000;0.7500;1.0000;6.5;SPO;C;0
1073842;14382;87520;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;85.0000;0.7500;1.0000;6.4;PER;C;5
1073843;14382;87520;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;85.0000;0.7500;1.0000;6.4;KCG;C;4
1073844;14382;87520;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;85.0000;0.7500;1.0000;6.4;CAP;C;0
1073845;14382;87520;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;85.0000;0.7500;1.0000;6.4;SDA;C;0
1073846;14382;87520;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;85.0000;0.7500;1.0000;6.4;SPO;C;3
1073847;14382;87520;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;90.0000;0.7500;1.0000;6.5;PER;C;7
1073848;14382;87520;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;90.0000;0.7500;1.0000;6.5;KCG;C;2
1073849;14382;87520;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;90.0000;0.7500;1.0000;6.5;CAP;C;0
1073850;14382;87520;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;90.0000;0.7500;1.0000;6.5;SDA;C;0
1073851;14382;87520;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;90.0000;0.7500;1.0000;6.5;SPO;C;11
1073852;7609;87521;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;78.0000;0.7500;1.0000;6.5;PER;C;5
1073853;7609;87521;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;78.0000;0.7500;1.0000;6.5;KCG;C;1
1073854;7609;87521;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;78.0000;0.7500;1.0000;6.5;CAP;C;0
1073855;7609;87521;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;78.0000;0.7500;1.0000;6.5;SDA;C;0
1073856;7609;87521;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;78.0000;0.7500;1.0000;6.5;SPO;C;0
1073857;7609;87521;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;78.0000;0.7500;1.0000;6.5;PER;C;4
1073858;7609;87521;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;78.0000;0.7500;1.0000;6.5;KCG;C;4
1073859;7609;87521;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;78.0000;0.7500;1.0000;6.5;CAP;C;0
1073860;7609;87521;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;78.0000;0.7500;1.0000;6.5;SDA;C;0
1073861;7609;87521;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;78.0000;0.7500;1.0000;6.5;SPO;C;3
1073862;7609;87521;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;80.0000;0.7500;1.0000;6.5;PER;C;6
1073863;7609;87521;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;80.0000;0.7500;1.0000;6.5;KCG;C;2
1073864;7609;87521;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;80.0000;0.7500;1.0000;6.5;CAP;C;0
1073865;7609;87521;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;80.0000;0.7500;1.0000;6.5;SDA;C;0
1073866;7609;87521;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;80.0000;0.7500;1.0000;6.5;SPO;C;8
1073867;11438;87522;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;79.0000;0.7500;1.0000;6.5;PER;C;4
1073868;11438;87522;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;79.0000;0.7500;1.0000;6.5;KCG;C;1
1073869;11438;87522;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;79.0000;0.7500;1.0000;6.5;CAP;C;0
1073870;11438;87522;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;79.0000;0.7500;1.0000;6.5;SDA;C;0
1073871;11438;87522;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;79.0000;0.7500;1.0000;6.5;SPO;C;0
1073872;11438;87522;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;86.0000;0.7500;1.0000;6.5;PER;C;5
1073873;11438;87522;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;86.0000;0.7500;1.0000;6.5;KCG;C;4
1073874;11438;87522;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;86.0000;0.7500;1.0000;6.5;CAP;C;0
1073875;11438;87522;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;86.0000;0.7500;1.0000;6.5;SDA;C;0
1073876;11438;87522;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;86.0000;0.7500;1.0000;6.5;SPO;C;3
1073877;11438;87522;"2024-08-14 22:45:00";"2024-08-14 23:15:00";48.0000;90.0000;0.5000;1.0000;6.5;PER;C;7
1073878;11438;87522;"2024-08-14 22:45:00";"2024-08-14 23:15:00";48.0000;90.0000;0.5000;1.0000;6.5;KCG;C;2
1073879;11438;87522;"2024-08-14 22:45:00";"2024-08-14 23:15:00";48.0000;90.0000;0.5000;1.0000;6.5;CAP;C;0
1073880;11438;87522;"2024-08-14 22:45:00";"2024-08-14 23:15:00";48.0000;90.0000;0.5000;1.0000;6.5;SDA;C;0
1073881;11438;87522;"2024-08-14 22:45:00";"2024-08-14 23:15:00";48.0000;90.0000;0.5000;1.0000;6.5;SPO;C;12
1073882;8340;87523;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;78.0000;0.7500;1.0000;6.5;PER;C;5
1073883;8340;87523;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;78.0000;0.7500;1.0000;6.5;KCG;C;1
1073884;8340;87523;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;78.0000;0.7500;1.0000;6.5;CAP;C;0
1073885;8340;87523;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;78.0000;0.7500;1.0000;6.5;SDA;C;0
1073886;8340;87523;"2024-08-14 20:45:00";"2024-08-14 21:30:00";48.0000;78.0000;0.7500;1.0000;6.5;SPO;C;1
1073887;8340;87523;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;89.0000;0.7500;1.0000;6.4;PER;C;4
1073888;8340;87523;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;89.0000;0.7500;1.0000;6.4;KCG;C;3
1073889;8340;87523;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;89.0000;0.7500;1.0000;6.4;CAP;C;0
1073890;8340;87523;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;89.0000;0.7500;1.0000;6.4;SDA;C;0
1073891;8340;87523;"2024-08-14 21:45:00";"2024-08-14 22:30:00";48.0000;89.0000;0.7500;1.0000;6.4;SPO;C;3
1073892;8340;87523;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;90.0000;0.7500;1.0000;6.5;PER;C;8
1073893;8340;87523;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;90.0000;0.7500;1.0000;6.5;KCG;C;2
1073894;8340;87523;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;90.0000;0.7500;1.0000;6.5;CAP;C;1
1073895;8340;87523;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;90.0000;0.7500;1.0000;6.5;SDA;C;0
1073896;8340;87523;"2024-08-14 22:45:00";"2024-08-14 23:30:00";48.0000;90.0000;0.7500;1.0000;6.5;SPO;C;12
1073897;8340;87524;"2024-08-12 20:45:00";"2024-08-12 21:30:00";48.0000;80.0000;0.7500;1.0000;6.4;PER;C;6
1073898;8340;87524;"2024-08-12 20:45:00";"2024-08-12 21:30:00";48.0000;80.0000;0.7500;1.0000;6.4;KCG;C;2
1073899;8340;87524;"2024-08-12 20:45:00";"2024-08-12 21:30:00";48.0000;80.0000;0.7500;1.0000;6.4;CAP;C;0
1073900;8340;87524;"2024-08-12 20:45:00";"2024-08-12 21:30:00";48.0000;80.0000;0.7500;1.0000;6.4;SDA;C;0
1073901;8340;87524;"2024-08-12 20:45:00";"2024-08-12 21:30:00";48.0000;80.0000;0.7500;1.0000;6.4;SPO;C;3
1073902;8340;87524;"2024-08-12 21:45:00";"2024-08-12 22:30:00";48.0000;85.0000;0.7500;1.0000;6.5;PER;C;23
1073903;8340;87524;"2024-08-12 21:45:00";"2024-08-12 22:30:00";48.0000;85.0000;0.7500;1.0000;6.5;KCG;C;5
1073904;8340;87524;"2024-08-12 21:45:00";"2024-08-12 22:30:00";48.0000;85.0000;0.7500;1.0000;6.5;CAP;C;0
1073905;8340;87524;"2024-08-12 21:45:00";"2024-08-12 22:30:00";48.0000;85.0000;0.7500;1.0000;6.5;SDA;C;1
1073906;8340;87524;"2024-08-12 21:45:00";"2024-08-12 22:30:00";48.0000;85.0000;0.7500;1.0000;6.5;SPO;C;2
1073907;8340;87524;"2024-08-12 22:45:00";"2024-08-12 23:30:00";48.0000;86.0000;0.7500;1.0000;6.5;PER;C;28
1073908;8340;87524;"2024-08-12 22:45:00";"2024-08-12 23:30:00";48.0000;86.0000;0.7500;1.0000;6.5;KCG;C;2
1073909;8340;87524;"2024-08-12 22:45:00";"2024-08-12 23:30:00";48.0000;86.0000;0.7500;1.0000;6.5;CAP;C;1
1073910;8340;87524;"2024-08-12 22:45:00";"2024-08-12 23:30:00";48.0000;86.0000;0.7500;1.0000;6.5;SDA;C;1
1073911;8340;87524;"2024-08-12 22:45:00";"2024-08-12 23:30:00";48.0000;86.0000;0.7500;1.0000;6.5;SPO;C;6
1073912;8340;87524;"2024-08-12 23:45:00";"2024-08-13 00:30:00";48.0000;90.0000;0.7500;1.0000;6.5;PER;C;19
1073913;8340;87524;"2024-08-12 23:45:00";"2024-08-13 00:30:00";48.0000;90.0000;0.7500;1.0000;6.5;KCG;C;1
1073914;8340;87524;"2024-08-12 23:45:00";"2024-08-13 00:30:00";48.0000;90.0000;0.7500;1.0000;6.5;CAP;C;0
1073915;8340;87524;"2024-08-12 23:45:00";"2024-08-13 00:30:00";48.0000;90.0000;0.7500;1.0000;6.5;SDA;C;1
1073916;8340;87524;"2024-08-12 23:45:00";"2024-08-13 00:30:00";48.0000;90.0000;0.7500;1.0000;6.5;SPO;C;12
1073917;82;87525;"2024-10-05 22:36:00";"2024-10-05 23:36:00";10.0000;25.0000;1.0000;1.0000;6.34;STA;R;2
1073918;82;87525;"2024-10-05 22:36:00";"2024-10-05 23:36:00";10.0000;25.0000;1.0000;1.0000;6.34;OCT;R;0
1073919;82;87525;"2024-10-05 22:36:00";"2024-10-05 23:36:00";10.0000;25.0000;1.0000;1.0000;6.34;DRA;R;2
1073920;82;87525;"2024-10-05 22:36:00";"2024-10-05 23:36:00";10.0000;25.0000;1.0000;1.0000;6.34;ORI;R;0
1073921;82;87525;"2024-10-05 22:36:00";"2024-10-05 23:36:00";10.0000;25.0000;1.0000;1.0000;6.34;U1125;R;3
1073922;82;87525;"2024-10-05 22:36:00";"2024-10-05 23:36:00";10.0000;25.0000;1.0000;1.0000;6.34;SPO;R;6
1073923;82;87525;"2024-10-05 23:36:00";"2024-10-06 00:36:00";25.0000;25.0000;1.0000;1.0000;6.4;STA;R;4
1073924;82;87525;"2024-10-05 23:36:00";"2024-10-06 00:36:00";25.0000;25.0000;1.0000;1.0000;6.4;OCT;R;2
1073925;82;87525;"2024-10-05 23:36:00";"2024-10-06 00:36:00";25.0000;25.0000;1.0000;1.0000;6.4;DRA;R;0
1073926;82;87525;"2024-10-05 23:36:00";"2024-10-06 00:36:00";25.0000;25.0000;1.0000;1.0000;6.4;ORI;R;1
1073927;82;87525;"2024-10-05 23:36:00";"2024-10-06 00:36:00";25.0000;25.0000;1.0000;1.0000;6.4;U1125;R;2
1073928;82;87525;"2024-10-05 23:36:00";"2024-10-06 00:36:00";25.0000;25.0000;1.0000;1.0000;6.4;SPO;R;3
1073929;82;87525;"2024-10-06 00:36:00";"2024-10-06 01:36:00";40.0000;25.0000;1.0000;1.0000;6.4;STA;R;3
1073930;82;87525;"2024-10-06 00:36:00";"2024-10-06 01:36:00";40.0000;25.0000;1.0000;1.0000;6.4;OCT;R;1
1073931;82;87525;"2024-10-06 00:36:00";"2024-10-06 01:36:00";40.0000;25.0000;1.0000;1.0000;6.4;DRA;R;1
1073932;82;87525;"2024-10-06 00:36:00";"2024-10-06 01:36:00";40.0000;25.0000;1.0000;1.0000;6.4;ORI;R;2
1073933;82;87525;"2024-10-06 00:36:00";"2024-10-06 01:36:00";40.0000;25.0000;1.0000;1.0000;6.4;U1125;R;3
1073934;82;87525;"2024-10-06 00:36:00";"2024-10-06 01:36:00";40.0000;25.0000;1.0000;1.0000;6.4;SPO;R;5
1073935;18679;87526;"2024-08-13 22:30:00";"2024-08-13 23:15:00";48.0000;82.0000;0.7500;1.0000;6.5;CAP;C;4
1073936;18679;87526;"2024-08-13 22:30:00";"2024-08-13 23:15:00";48.0000;82.0000;0.7500;1.0000;6.5;SPO;C;0
1073937;418;87527;"2024-10-06 06:05:00";"2024-10-06 06:55:00";60.0000;20.0000;0.8333;1.0000;6.24;SPO;C;6
1073938;418;87527;"2024-10-06 06:05:00";"2024-10-06 06:55:00";60.0000;20.0000;0.8333;1.0000;6.24;STA;C;3
1073939;418;87527;"2024-10-06 06:05:00";"2024-10-06 06:55:00";60.0000;20.0000;0.8333;1.0000;6.24;ORI;C;1
